Samples	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60
SP.Syn.Abst.562	0	0	3172	0	1182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.563	0	0	7796	0	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.564	0	0	14987	0	433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.565	1	0	3193	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.566	0	0	6415	0	1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.567	0	0	3414	0	1335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.568	0	0	4640	0	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.569	1	0	3041	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.570	1	0	6922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.571	1	0	2156	0	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.572	0	0	2046	0	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.573	1	0	3153	0	479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.574	0	0	1453	0	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.575	1	0	2181	0	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.576	0	0	4911	0	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.577	1	0	4488	0	624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.578	0	0	5107	0	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.579	0	0	5083	0	1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.580	0	0	3702	0	1339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.581	1	0	2440	0	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.582	0	0	5303	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.583	0	0	2180	0	973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.584	0	0	1690	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.585	0	0	6642	0	1293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.586	0	0	2102	0	4853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.587	0	0	3477	0	406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.588	1	0	4784	0	586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.589	1	0	3996	0	1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.590	0	0	2095	0	2399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.591	1	0	1798	0	734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.592	0	0	19820	0	1839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.593	0	0	2820	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.594	1	0	6899	0	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.595	0	0	3537	0	862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.596	0	0	4161	0	344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.597	0	0	2036	0	1200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.598	0	0	6899	0	370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.599	1	0	1820	0	1142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.600	1	0	1755	0	556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.601	1	0	2985	0	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.602	0	0	4575	0	2156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.603	0	0	4993	0	1845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.604	0	0	0	0	883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.605	1	0	2948	0	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.606	0	0	6505	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.607	1	0	5231	0	1192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.608	0	0	3365	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.609	0	0	5107	0	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.610	0	0	1892	0	746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.611	1	0	8876	0	794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.612	0	0	1657	0	1669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.613	0	0	5157	0	1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.614	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.615	0	0	3650	0	1190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.616	1	0	1421	0	551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.617	0	0	2016	0	1376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.618	1	0	13731	0	463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.619	0	0	6972	0	1303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.620	1	0	3183	0	1141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.621	0	0	2343	0	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.622	0	0	2755	0	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.623	0	0	5368	0	642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.624	0	0	9568	0	1161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.625	0	0	0	0	937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.626	0	0	3489	0	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.627	0	0	2735	0	1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.628	0	0	2326	0	2245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.629	0	0	3356	0	1724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.630	0	0	2745	0	445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.631	1	0	8479	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.632	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.633	1	0	13012	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.634	1	0	4667	0	930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.635	0	0	5340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.636	0	0	3132	0	1215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.637	0	0	2242	0	1190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.638	0	0	6171	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.639	0	0	10662	0	699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.640	0	0	5732	0	668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.641	0	0	985	0	1293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.642	0	0	2931	0	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.643	0	0	6856	0	2928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.644	0	0	4156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.645	0	0	1486	0	1410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.646	0	0	3722	0	442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.647	0	0	5072	0	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.648	1	0	5161	0	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.649	0	0	2480	0	1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.650	0	0	3611	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.651	1	0	2859	0	1316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.652	0	0	5301	0	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.653	0	0	2511	0	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.654	1	0	7488	0	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.655	0	0	3036	0	742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
